Sample	USCalpha_raw	USCgamma_raw	Total_input	FrameBot_corrected	FrameBot_failed	Clean_proteins	Placement_success_rate	USCalpha_per_1k	USCgamma_per_1k	USCalpha_pct	USCgamma_pct
53394	46	8	105	94	11	54	51.43	438.10	76.19	85.19	14.81
53395	3277	268	6709	5822	887	3545	52.84	488.45	39.95	92.44	7.56
53396	6	1	15	15	0	7	46.67	400.00	66.67	85.71	14.29
53397	3	2	6	5	1	5	83.33	500.00	333.33	60.00	40.00
53398	2553	208	5147	4507	640	2761	53.64	496.02	40.41	92.47	7.53
53399	1619	108	3342	2968	374	1727	51.68	484.44	32.32	93.75	6.25
