Sample,USCalpha_per_1k,USCgamma_per_1k,Alpha_Gamma_ratio
53394,438.10,76.19,5.75
53395,488.45,39.95,12.23
53396,400.00,66.67,6.00
53397,500.00,333.33,1.50
53398,496.02,40.41,12.27
53399,484.44,32.32,14.99
